,titleId,ordering,title,region,language,types,attributes,isOriginalTitle
500819,tt2016894,6,Once There Was a Tiger,US,,,literal English title,0.0
501566,tt2024432,12,ID Theft,US,,working,,0.0
501567,tt2024432,9,Identity Thief,US,,,,0.0
501583,tt2024469,29,Non Stop,US,,alternative,,0.0
503932,tt2048824,2,Old Fashioned,US,,,,0.0
508735,tt2083355,13,The Best Man 2,US,,working,,0.0
508736,tt2083355,5,The Best Man Holiday,US,,,,0.0
508756,tt2083383,15,Trouble with the Curve,US,,imdbDisplay,,0.0
510517,tt2094064,8,Much Ado About Nothing,US,,imdbDisplay,,0.0
511052,tt2096672,17,Dumb and Dumber To,US,,working,,0.0
511053,tt2096672,2,Dumb and Dumber 2,US,,,informal title,0.0
511054,tt2096673,41,Inside Out,US,,imdbDisplay,,0.0
511055,tt2096673,53,The Untitled Pixar Movie That Takes You Inside the Mind,US,,working,,0.0
517409,tt2140379,6,Selfless,US,,,alternative spelling,0.0
517410,tt2140379,8,Self/less,US,,imdbDisplay,,0.0
517493,tt2140577,4,The Pretty One,US,,imdbDisplay,,0.0
517507,tt2140619,17,Two Night Stand,US,,imdbDisplay,,0.0
521211,tt2167202,16,Getaway,US,,imdbDisplay,,0.0
524848,tt2194499,38,About Time,US,,imdbDisplay,,0.0
525593,tt2199571,22,The All Nighter,US,,working,,0.0
525594,tt2199571,25,Run All Night,US,,,,0.0
526749,tt2209418,2,Untitled Before Sunset Sequel,US,,working,,0.0
526750,tt2209418,6,Before Midnight,US,,imdbDisplay,,0.0
528826,tt2226417,25,Insidious 2,US,,,informal short title,0.0
528827,tt2226417,7,Insidious: Chapter 2,US,,,,0.0
529194,tt2229499,19,Don Jon's Addiction,US,,festival,,0.0
529195,tt2229499,24,Don Jon,US,,,,0.0
531053,tt2243537,24,Smartass,US,,working,,0.0
531054,tt2243537,27,A Haunted House,US,,,,0.0
531751,tt2247476,4,When the Game Stands Tall,US,,imdbDisplay,,0.0
532163,tt2250912,34,The Summer of George,US,,,fake working title,0.0
532164,tt2250912,7,Spider-Man: Homecoming,US,,,,0.0
534304,tt2267998,26,Gone Girl,US,,imdbDisplay,,0.0
535114,tt2274648,36,Hellboy,US,,imdbDisplay,,0.0
536245,tt2283336,28,Men in Black 4,US,,working,,0.0
536246,tt2283336,35,Men in Black IV,US,,alternative,,0.0
536247,tt2283336,7,Men in Black: International,US,,imdbDisplay,,0.0
537517,tt2294677,11,In a World...,US,,imdbDisplay,,0.0
538452,tt2302755,26,White House Taken,US,,working,,0.0
538453,tt2302755,27,Olympus Has Fallen,US,,,,0.0
538956,tt2306745,4,Sound City,US,,,,0.0
539799,tt2312890,10,Afternoon Delight,US,,imdbDisplay,,0.0
540157,tt2316204,31,Alien: Paradise Lost,US,,working,,0.0
540158,tt2316204,34,Alien: Covenant,US,,imdbDisplay,,0.0
540159,tt2316204,3,Prometheus 2,US,,,informal alternative title,0.0
540587,tt2318092,11,Endless Love,US,,imdbDisplay,,0.0
540730,tt2318625,6,Out in the Dark,US,,imdbDisplay,,0.0
543046,tt2334649,19,Fruitvale Station,US,,,,0.0
543047,tt2334649,22,Fruitvale,US,,festival,,0.0
545107,tt2390962,2,The Unknown Known,US,,imdbDisplay,,0.0
546238,tt2398231,5,The Homesman,US,,imdbDisplay,,0.0
546773,tt2401715,14,The Devil's Violinist,US,,imdbDisplay,,0.0
547167,tt2403393,4,Until I Rise,US,,alternative,,0.0
550254,tt2446042,1,Taken 3,US,,imdbDisplay,,0.0
550315,tt2446980,20,Joy,US,,imdbDisplay,,0.0
551125,tt2458776,17,Bears,US,,,,0.0
551534,tt2463288,17,Walk of Shame,US,,imdbDisplay,,0.0
552221,tt2473510,38,Paranormal Activity: Ghost Dimension,US,,working,,0.0
552222,tt2473510,3,Paranormal Activity: The Ghost Dimension,US,,,,0.0
552233,tt2473602,13,Get on Up,US,,imdbDisplay,,0.0
553081,tt2488496,44,Star Wars: The Force Awakens,US,,,poster title,0.0
553082,tt2488496,60,Star Wars: Episode VII - The Force Awakens,US,,,,0.0
553949,tt2503944,24,The Chef,US,,working,,0.0
553950,tt2503944,7,Burnt,US,,,,0.0
554425,tt2510894,22,Hotel Transylvania 2,US,,imdbDisplay,,0.0
554426,tt2510894,23,Hotel Transylvania 2 3D,US,,,3-D version,0.0
554598,tt2513074,19,Billy Lynn's Long Halftime Walk,US,,imdbDisplay,,0.0
554727,tt2515034,3,The Gunman,US,,imdbDisplay,,0.0
555584,tt2527336,10,Star Wars: Episode VIII - The Last Jedi,US,en,imdbDisplay,,0.0
555585,tt2527336,15,The Last Jedi,US,,,informal short title,0.0
555586,tt2527336,3,Star Wars: The Last Jedi,US,,,poster title,0.0
558716,tt2582500,18,Shut In,US,,imdbDisplay,,0.0
558745,tt2582782,11,Hell or High Water,US,,imdbDisplay,,0.0
558746,tt2582782,13,Comancheria,US,,working,,0.0
558747,tt2582784,5,Flower,US,,imdbDisplay,,0.0
558753,tt2582846,3,The Fault in Our Stars,US,,,,0.0
558754,tt2582846,4,TFiOS,US,,,short title,0.0
560269,tt2609912,7,Kevin Hart: Let Me Explain,US,,,,0.0
560568,tt2614684,20,'71,US,,imdbDisplay,,0.0
561468,tt2626350,17,Step Up 5,US,,working,,0.0
561469,tt2626350,19,Step Up All In,US,,,,0.0
562269,tt2637294,15,Hot Tub Time Machine 3: Because Hot Tub Time Machine 2 Hasn't Happened Yet,US,,working,,0.0
562270,tt2637294,9,Hot Tub Time Machine 2,US,,,,0.0
563251,tt2652092,24,The Good Lie,US,,imdbDisplay,,0.0
566081,tt2709692,24,How the Grinch Stole Christmas,US,,working,,0.0
566082,tt2709692,34,Dr. Seuss' The Grinch,US,,imdbDisplay,,0.0
566371,tt2714380,11,The Remaining,US,,imdbDisplay,,0.0
566769,tt2719848,3,Everest,US,,imdbDisplay,,0.0
567279,tt2726560,18,The Longest Ride,US,,imdbDisplay,,0.0
569435,tt2763304,19,T2 Trainspotting,US,,imdbDisplay,,0.0
570852,tt2784512,5,Zombeavers,US,,imdbDisplay,,0.0
571154,tt2788732,37,Pete's Dragon,US,,imdbDisplay,,0.0
571761,tt2798920,31,Annihilation,US,,imdbDisplay,,0.0
571793,tt2799166,1,The Pyramid,US,,,,0.0
572023,tt2802144,13,Kingsman and Sons,US,,,original script title,0.0
572024,tt2802144,44,The Secret Service,US,,working,,0.0
573291,tt2822742,17,3 Hearts,US,en,imdbDisplay,,0.0
573691,tt2828996,5,A Haunted House 2,US,,,,0.0
574505,tt2844798,9,White God,US,,imdbDisplay,,0.0
574815,tt2848324,1,Mania Days,US,,working,,0.0
574816,tt2848324,3,Touched with Fire,US,,imdbDisplay,,0.0
575607,tt2865120,26,Ratchet & Clank,US,,imdbDisplay,,0.0
575748,tt2869728,20,Ride Along 2,US,,,,0.0
575815,tt2870612,18,As Above So Below,US,,alternative,,0.0
575816,tt2870612,26,"As Above, So Below",US,,imdbDisplay,,0.0
575819,tt2870648,12,Amy,US,,imdbDisplay,,0.0
575970,tt2872462,12,Mistress America,US,,imdbDisplay,,0.0
576083,tt2873282,6,Red Sparrow,US,,imdbDisplay,,0.0
576248,tt2876428,2,"Buen día, Ramón",US,,alternative,,0.0
576766,tt2884018,26,Macbeth,US,,imdbDisplay,,0.0
576788,tt2884206,15,I Origins,US,,imdbDisplay,,0.0
579564,tt2932536,25,47 Meters Down,US,,imdbDisplay,,0.0
579629,tt2933544,16,Life Itself,US,,working,,0.0
579630,tt2933544,6,5 Flights Up,US,en,imdbDisplay,,0.0
579826,tt2935510,23,Ad Astra,US,,imdbDisplay,,0.0
579961,tt2937696,14,Dazed and Confused 2,US,,,informal title,0.0
579962,tt2937696,3,Everybody Wants Some!!,US,,imdbDisplay,,0.0
582123,tt2967224,18,Hot Pursuit,US,,,,0.0
582124,tt2967224,20,Don't Mess with Texas,US,,working,,0.0
582626,tt2975578,19,The Purge 2,US,,working,,0.0
582627,tt2975578,4,The Purge: Anarchy,US,,,,0.0
582628,tt2975578,8,The Zone,US,,,fake working title,0.0
582927,tt2980472,10,Just Before I Go,US,,imdbDisplay,,0.0
582936,tt2980516,21,The Theory of Everything,US,,imdbDisplay,,0.0
582969,tt2980706,24,Planes 2: Fire & Rescue,US,,working,,0.0
582970,tt2980706,26,Planes: Fire & Rescue,US,,,,0.0
582971,tt2980706,39,Planes 2,US,,,short title,0.0
588410,tt3062880,4,Gett,US,,imdbDisplay,,0.0
588591,tt3065132,23,He Named Me Malala,US,,,,0.0
589143,tt3072482,8,Hardcore Henry,US,,imdbDisplay,,0.0
589358,tt3074780,1,Supermensch: The Legend of Shep Gordon,US,,,,0.0
589430,tt3076658,20,Creed,US,,imdbDisplay,,0.0
589896,tt3086442,29,Goodnight Mommy,US,,imdbDisplay,,0.0
592154,tt3110958,17,Now You See Me 2,US,,imdbDisplay,,0.0
595329,tt3147312,13,Desierto,US,,imdbDisplay,,0.0
595486,tt3149038,11,A Brilliant Young Mind,US,,imdbDisplay,,0.0
595487,tt3149038,7,X+Y,US,,festival,,0.0
596714,tt3164256,15,Rock the Kasbah,US,,imdbDisplay,,0.0
596928,tt3168230,2,Mr. Holmes,US,,imdbDisplay,,0.0
598260,tt3184934,25,The New Girlfriend,US,,imdbDisplay,,0.0
599468,tt3203620,15,The Dinner,US,,imdbDisplay,,0.0
599834,tt3208026,10,Black '47,US,,imdbDisplay,,0.0
601042,tt3224458,17,A Beautiful Day in the Neighborhood,US,,imdbDisplay,,0.0
601917,tt3235888,4,It Follows,US,,imdbDisplay,,0.0
604024,tt3262990,5,Brotherly Love,US,,imdbDisplay,,0.0
607627,tt3315342,14,Logan,US,,imdbDisplay,,0.0
608989,tt3332064,22,Pan,US,,imdbDisplay,,0.0
612657,tt3387520,25,Scary Stories to Tell in the Dark,US,,imdbDisplay,,0.0
613118,tt3393786,16,Jack Reacher 2,US,,working,,0.0
613706,tt3402236,29,Murder on the Orient Express,US,,imdbDisplay,,0.0
614166,tt3409848,5,Zama,US,,imdbDisplay,,0.0
614340,tt3411444,38,Ferdinand,US,,imdbDisplay,,0.0
614341,tt3411444,41,The Story of Ferdinand,US,,working,,0.0
615229,tt3422078,15,April and the Extraordinary World,US,,imdbDisplay,,0.0
617188,tt3450650,21,Paul Blart: Mall Cop 2,US,,imdbDisplay,,0.0
618689,tt3470600,31,Sing,US,,imdbDisplay,,0.0
620847,tt3499096,24,Race,US,,imdbDisplay,,0.0
623686,tt3531824,19,Nerve,US,,imdbDisplay,,0.0
624359,tt3544112,5,Sing Street,US,,imdbDisplay,,0.0
626280,tt3569230,18,Legend,US,,imdbDisplay,,0.0
629409,tt3606752,25,Cars 3,US,,imdbDisplay,,0.0
629410,tt3606756,27,The Incredibles 2,US,,alternative,,0.0
629411,tt3606756,45,Incredibles 2,US,,,,0.0
631028,tt3628584,18,Barbershop: The Next Cut,US,,imdbDisplay,,0.0
631206,tt3631112,2,The Girl on the Train,US,,imdbDisplay,,0.0
637063,tt3707106,11,By the Sea,US,,imdbDisplay,,0.0
637568,tt3713166,1,Unfriended,US,en,imdbDisplay,,0.0
637845,tt3716530,13,Elle,US,,imdbDisplay,,0.0
638252,tt3721936,3,American Honey,US,,imdbDisplay,,0.0
639302,tt3735246,10,Bajirao Mastani,US,,imdbDisplay,,0.0
639303,tt3735246,6,Bajirao and Mastani,US,,,literal English title,0.0
639777,tt3741700,18,Godzilla: King of the Monsters,US,,imdbDisplay,,0.0
639778,tt3741700,37,Fathom,US,,working,,0.0
640314,tt3748512,8,Hitchcock/Truffaut,US,,imdbDisplay,,0.0
641247,tt3760922,4,My Big Fat Greek Wedding 2,US,,imdbDisplay,,0.0
641607,tt3766354,38,The Equalizer 2,US,,imdbDisplay,,0.0
642151,tt3774466,4,Ashby,US,,imdbDisplay,,0.0
642464,tt3778644,2,Solo,US,,,short title,0.0
642465,tt3778644,36,Star Wars: Red Cup,US,,,fake working title,0.0
642466,tt3778644,48,Solo: A Star Wars Story,US,,imdbDisplay,,0.0
643024,tt3787590,9,We Are Your Friends,US,,imdbDisplay,,0.0
644919,tt3813310,5,Cop Car,US,,,,0.0
646891,tt3841424,28,Land of Mine,US,,imdbDisplay,,0.0
648399,tt3861390,27,Dumbo,US,,imdbDisplay,,0.0
648400,tt3861390,37,Dumbo,US,en,,,0.0
650798,tt3914332,4,Dean,US,,imdbDisplay,,0.0
653259,tt3966404,11,Mustang,US,,imdbDisplay,,0.0
661855,tt4094724,22,The Purge 3,US,,working,,0.0
661856,tt4094724,26,The Purge: Election Year,US,,imdbDisplay,,0.0
663053,tt4116284,12,The Lego Batman Movie,US,,imdbDisplay,,0.0
663054,tt4116284,20,The Lego Batman Movie,US,en,,IMAX version,0.0
663269,tt4120176,25,Things to Come,US,,imdbDisplay,,0.0
663542,tt4123430,10,Fantastic Beasts: The Crimes of Grindelwald,US,,imdbDisplay,,0.0
664670,tt4139124,6,Keanu,US,,imdbDisplay,,0.0
665608,tt4154664,10,Captain Marvel,US,,imdbDisplay,,0.0
665609,tt4154664,40,Captain Marvel,US,en,,,0.0
665622,tt4154796,14,Avengers 4,US,,,informal title,0.0
665623,tt4154796,28,Avengers: Endgame,US,,imdbDisplay,,0.0
665624,tt4154796,33,Avengers: Endgame,US,en,,,0.0
665958,tt4158876,3,Other People,US,,,,0.0
666069,tt4160708,13,Don't Breathe,US,,imdbDisplay,,0.0
666070,tt4160708,31,A Man in the Dark,US,,working,,0.0
668147,tt4190530,20,Anthropoid,US,,imdbDisplay,,0.0
672776,tt4258698,8,Southside with You,US,,imdbDisplay,,0.0
672980,tt4263482,2,The Witch,US,en,imdbDisplay,,0.0
674696,tt4288636,4,James White,US,,,,0.0
677595,tt4334266,13,The Bad Batch,US,,imdbDisplay,,0.0
680004,tt4379728,14,Three,US,,imdbDisplay,,0.0
681679,tt4411596,8,My Cousin Rachel,US,,imdbDisplay,,0.0
685110,tt4463894,1,Shaft,US,,imdbDisplay,,0.0
685253,tt4465564,10,50 Shades Darker,US,,,informal alternative title,0.0
685254,tt4465564,37,Fifty Shades Darker,US,,imdbDisplay,,0.0
686017,tt4477536,34,Fifty Shades Freed,US,,imdbDisplay,,0.0
688772,tt4520364,4,Morgan,US,,imdbDisplay,,0.0
690138,tt4538916,22,Finding Your Feet,US,,imdbDisplay,,0.0
691134,tt4555426,25,Darkest Hour,US,,imdbDisplay,,0.0
692259,tt4573516,1,Sleight,US,,imdbDisplay,,0.0
694681,tt4614612,2,Peterloo,US,,imdbDisplay,,0.0
695051,tt4621016,2,Ingrid Bergman: In Her Own Words,US,,imdbDisplay,,0.0
695799,tt4632316,5,Gleason,US,,,,0.0
697607,tt4663548,8,All Saints,US,,imdbDisplay,,0.0
697867,tt4667094,24,Fifty Shades of Black,US,,imdbDisplay,,0.0
698878,tt4682786,7,Collateral Beauty,US,,imdbDisplay,,0.0
698881,tt4682804,18,Lucy in the Sky,US,,imdbDisplay,,0.0
698882,tt4682804,22,Pale Blue Dot,US,,working,,0.0
699140,tt4687276,5,Range 15,US,,,,0.0
699219,tt4687848,2,Railroad Tigers,US,,imdbDisplay,,0.0
699982,tt4698684,5,Hunt for the Wilderpeople,US,,imdbDisplay,,0.0
700237,tt4701660,12,The Mermaid,US,,imdbDisplay,,0.0
700238,tt4701660,7,Mei ren yu,US,,imdbDisplay,,0.0
703331,tt4768776,19,"Right Now, Wrong Then",US,,imdbDisplay,,0.0
705151,tt4799050,18,Rock That Body,US,,working,,0.0
705152,tt4799050,5,Rough Night,US,,imdbDisplay,,0.0
705154,tt4799066,11,Midnight Sun,US,,imdbDisplay,,0.0
706458,tt4824302,17,Mother's Day,US,,imdbDisplay,,0.0
706550,tt4827558,29,High Life,US,,imdbDisplay,,0.0
708400,tt4853102,5,Batman: The Killing Joke,US,,imdbDisplay,,0.0
709225,tt4864932,6,Rebel,US,,,informal English title,0.0
711315,tt4902904,3,The Resurrection of Gavin Stone,US,,imdbDisplay,,0.0
711898,tt4912910,19,M:I 6 - Mission Impossible,US,,alternative,,0.0
711899,tt4912910,22,Mission: Impossible - Fallout,US,,imdbDisplay,,0.0
711900,tt4912910,40,Mission: Impossible VI,US,en,alternative,,0.0
711901,tt4912910,45,M:I VI - Mission Impossible,US,,alternative,,0.0
711963,tt4913966,24,The Curse of La Llorona,US,,imdbDisplay,,0.0
711964,tt4913966,38,The Children,US,en,working,,0.0
711965,tt4913966,43,The Curse of la Llorona,US,en,,,0.0
715404,tt4964788,11,Everybody Knows,US,,imdbDisplay,,0.0
716161,tt4975920,15,The Kid,US,en,,,0.0
716162,tt4975920,4,The Kid,US,,imdbDisplay,,0.0
716387,tt4978710,1,Marjorie Prime,US,,imdbDisplay,,0.0
716553,tt4981636,20,Middle School: The Worst Years of My Life,US,,imdbDisplay,,0.0
720023,tt5039860,13,Dalida,US,,imdbDisplay,,0.0
723281,tt5091612,8,A Bag of Marbles,US,,imdbDisplay,,0.0
723491,tt5095030,13,Ant-Man 2,US,,alternative,,0.0
723492,tt5095030,1,Untitled Ant-Man Sequel,US,,working,,0.0
723493,tt5095030,43,Cherry Blue,US,,,fake working title,0.0
723494,tt5095030,5,Ant-Man and the Wasp,US,,imdbDisplay,,0.0
724687,tt5115546,1,Ghost Team,US,,,,0.0
725781,tt5129510,6,The Death of Louis XIV,US,,imdbDisplay,,0.0
727958,tt5153236,17,Hampstead,US,,imdbDisplay,,0.0
728220,tt5157326,14,Western,US,,imdbDisplay,,0.0
732203,tt5215486,1,Dawson City: Frozen Time,US,,imdbDisplay,,0.0
732620,tt5222918,3,The Other Side of Hope,US,,imdbDisplay,,0.0
735396,tt5265960,18,The Untamed,US,,imdbDisplay,,0.0
737216,tt5294550,4,All the Money in the World,US,,imdbDisplay,,0.0
738541,tt5314190,11,Sgt. Stubby: An American Hero,US,,imdbDisplay,,0.0
738893,tt5319866,2,Slamma Jamma,US,,imdbDisplay,,0.0
740239,tt5340300,15,Lean on Pete,US,,imdbDisplay,,0.0
741780,tt5360952,15,The Hurricane Heist,US,,imdbDisplay,,0.0
741935,tt5362988,26,Wind River,US,,imdbDisplay,,0.0
743626,tt5427194,14,The Miracle Season,US,,imdbDisplay,,0.0
743627,tt5427194,15,Live Like Line,US,,alternative,,0.0
743628,tt5427194,2,Live Line Line,US,,alternative,,0.0
743629,tt5427194,9,Sweet Caroline,US,,alternative,,0.0
744271,tt5436228,8,Woman Walks Ahead,US,,imdbDisplay,,0.0
744345,tt5437928,15,Colette,US,,imdbDisplay,,0.0
750622,tt5537228,5,Everybody Loves Somebody,US,,imdbDisplay,,0.0
750833,tt5540188,5,The Nile Hilton Incident,US,,imdbDisplay,,0.0
750901,tt5540992,8,Shock and Awe,US,,imdbDisplay,,0.0
752108,tt5563334,19,The Good Liar,US,,imdbDisplay,,0.0
753173,tt5580266,16,The Hate U Give,US,,imdbDisplay,,0.0
753181,tt5580390,35,The Shape of Water,US,en,,,0.0
753182,tt5580390,37,The Shape of Water,US,,imdbDisplay,,0.0
757551,tt5646136,7,Hillary's America: The Secret History of the Democratic Party,US,,imdbDisplay,,0.0
758762,tt5664636,20,Goosebumps 2: Haunted Halloween,US,,imdbDisplay,,0.0
758763,tt5664636,41,Goosebumps 2,US,,working,,0.0
759209,tt5669936,15,The Recall,US,,imdbDisplay,,0.0
760239,tt5688868,2,Primal Rage: The Legend of Kong,US,,imdbDisplay,,0.0
760240,tt5688868,5,Primal Rage: The Legend of Konga,US,,imdbDisplay,,0.0
760894,tt5700672,26,Train to Busan,US,,imdbDisplay,,0.0
764455,tt5758778,23,Skyscraper,US,,imdbDisplay,,0.0
764790,tt5764024,4,OK Darling,US,,,informal English title,0.0
765260,tt5770620,5,The Lovers,US,,imdbDisplay,,0.0
765707,tt5776858,29,Phantom Thread,US,,imdbDisplay,,0.0
768246,tt5814534,24,Spies in Disguise,US,en,,,0.0
768247,tt5814534,35,Spies in Disguise,US,,imdbDisplay,,0.0
768248,tt5814534,53,Pigeon Impossible,US,,working,,0.0
768324,tt5815492,2,1945,US,,imdbDisplay,,0.0
768390,tt5816682,28,Victoria & Abdul,US,,imdbDisplay,,0.0
769477,tt5833186,2,Blood on fire,US,,working,,0.0
769478,tt5833186,6,The Last Rampage,US,,imdbDisplay,,0.0
776692,tt5935704,12,Padmaavat,US,,imdbDisplay,,0.0
776693,tt5935704,6,Rani Padmavati,US,,alternative,,0.0
777726,tt5952594,3,The Mustang,US,,imdbDisplay,,0.0
778752,tt5968394,11,Captive State,US,,imdbDisplay,,0.0
778753,tt5968394,22,Captive State,US,en,,,0.0
779308,tt5977276,24,The Aftermath,US,,imdbDisplay,,0.0
779913,tt5989220,10,Claire's Camera,US,,imdbDisplay,,0.0
780272,tt5994166,5,At First Light,US,,imdbDisplay,,0.0
780525,tt5999530,3,Before We Vanish,US,,imdbDisplay,,0.0
780565,tt6000478,21,"Roman J. Israel, Esq.",US,,imdbDisplay,,0.0
780566,tt6000478,25,Inner City,US,,working,,0.0
787990,tt6105098,11,The Lion King,US,,imdbDisplay,,0.0
789594,tt6133130,20,Professor Marston & the Wonder Women,US,,imdbDisplay,,0.0
789989,tt6139732,43,Aladdin,US,en,,,0.0
789990,tt6139732,7,Aladdin,US,,imdbDisplay,,0.0
791869,tt6170484,17,Monster Hunt 2,US,,imdbDisplay,,0.0
793095,tt6193424,3,The Trip to Spain,US,,imdbDisplay,,0.0
797680,tt6272828,2,Mubarakan,US,,imdbDisplay,,0.0
797931,tt6277440,3,The Bride Of Badrinath,US,,,literal English title,0.0
797932,tt6277440,6,The Bride of Badrinath,US,,,informal English title,0.0
798675,tt6288250,9,Patti Cake$,US,,imdbDisplay,,0.0
799505,tt6303866,14,Beach Rats,US,,imdbDisplay,,0.0
800575,tt6324278,16,Abominable,US,,imdbDisplay,,0.0
800576,tt6324278,2,Everest,US,,working,,0.0
801126,tt6333056,17,City of Ghosts,US,,imdbDisplay,,0.0
804870,tt6394270,12,Bombshell,US,,imdbDisplay,,0.0
805093,tt6398184,31,Downton Abbey,US,,imdbDisplay,,0.0
806266,tt6418918,7,Little Woods,US,,imdbDisplay,,0.0
807216,tt6433880,13,Anna and the Apocalypse,US,,imdbDisplay,,0.0
807794,tt6443294,6,Blaze,US,,imdbDisplay,,0.0
807919,tt6444838,21,The Workshop,US,,imdbDisplay,,0.0
808028,tt6450186,1,I Can Only Imagine,US,,imdbDisplay,,0.0
808651,tt6462506,8,The Day After,US,,imdbDisplay,,0.0
810506,tt6495770,17,Action Point,US,,imdbDisplay,,0.0
810507,tt6495770,6,Action Park,US,,working,,0.0
817983,tt6644200,31,A Quiet Place,US,,imdbDisplay,,0.0
826714,tt6802308,11,The 15:17 to Paris,US,,imdbDisplay,,0.0
826790,tt6803212,11,Relive,US,,festival,,0.0
826791,tt6803212,3,Don't Let Go,US,,imdbDisplay,,0.0
829650,tt6850820,8,Peppermint,US,,imdbDisplay,,0.0
832580,tt6902696,12,Gloria Bell,US,,imdbDisplay,,0.0
832581,tt6902696,24,Gloria,US,,working,,0.0
832939,tt6910020,9,Nothing to Lose,US,,imdbDisplay,,0.0
833271,tt6915100,23,Pope Francis: A Man of His Word,US,,imdbDisplay,,0.0
834485,tt6938828,37,At Eternity's Gate,US,,imdbDisplay,,0.0
838584,tt7008872,24,Boy Erased,US,,imdbDisplay,,0.0
846268,tt7147540,16,Needle and Thread: Made in India,US,,,informal English title,0.0
846269,tt7147540,7,Made in India,US,,imdbDisplay,,0.0
849724,tt7208564,8,Blood Fest,US,,imdbDisplay,,0.0
852130,tt7250056,33,Non-Fiction,US,en,imdbDisplay,,0.0
852131,tt7250056,7,Double Lives,US,,,new title,0.0
852467,tt7255568,9,Student of the Year 2,US,,imdbDisplay,,0.0
854210,tt7286456,37,Joker,US,,imdbDisplay,,0.0
857112,tt7339248,16,The Art of Self-Defense,US,en,,,0.0
857113,tt7339248,18,The Art of Self-Defense,US,,imdbDisplay,,0.0
857487,tt7347846,17,The Lodge,US,,imdbDisplay,,0.0
860498,tt7401588,31,Instant Family,US,,imdbDisplay,,0.0
861733,tt7431594,1,Race 3,US,,imdbDisplay,,0.0
865001,tt7504726,6,The Call of the Wild,US,,imdbDisplay,,0.0
867128,tt7542576,5,All About Nina,US,,imdbDisplay,,0.0
867237,tt7545266,2,Like a Boss,US,,imdbDisplay,,0.0
867244,tt7545524,7,Ben Is Back,US,,imdbDisplay,,0.0
870581,tt7616798,1,A Dog's Way Home,US,,imdbDisplay,,0.0
871101,tt7671064,2,Brittany Runs a Marathon,US,en,,,0.0
871102,tt7671064,7,Brittany Runs a Marathon,US,,imdbDisplay,,0.0
871272,tt7689964,1,RBG,US,,imdbDisplay,,0.0
871855,tt7752126,20,Brandenburg,US,,working,,0.0
871856,tt7752126,22,Brightburn,US,,imdbDisplay,,0.0
871861,tt7752454,14,Detective Chinatown 2,US,,imdbDisplay,,0.0
874504,tt8085790,15,Little,US,,imdbDisplay,,0.0
874670,tt8108164,2,Ek Ladki Ko Dekha Toh Aisa Laga,US,,imdbDisplay,,0.0
874879,tt8134742,13,3 from Hell,US,,imdbDisplay,,0.0
874880,tt8134742,6,Three from Hell,US,,,alternative spelling,0.0
874990,tt8151874,19,Honey Boy,US,,imdbDisplay,,0.0
874991,tt8151874,8,Honey Boy,US,en,,,0.0
875130,tt8176040,6,Panipat,US,,imdbDisplay,,0.0
875776,tt8266310,16,Blinded by the Light,US,,imdbDisplay,,0.0
876689,tt8385474,24,A Dog's Journey,US,,imdbDisplay,,0.0
877045,tt8426594,9,The Wind,US,,imdbDisplay,,0.0
878373,tt8613070,32,Portrait of a Lady on Fire,US,,imdbDisplay,,0.0
878429,tt8623904,16,Last Christmas,US,,imdbDisplay,,0.0
878457,tt8632862,2,Fahrenheit 11/9,US,,imdbDisplay,,0.0
878499,tt8637428,20,The Farewell,US,,imdbDisplay,,0.0
878500,tt8637428,24,The Farewell,US,en,,,0.0
878865,tt8688634,7,21 Bridges,US,,imdbDisplay,,0.0
879098,tt8722346,15,Queen & Slim,US,,imdbDisplay,,0.0
879403,tt8767908,2,Matthias & Maxime,US,,imdbDisplay,,0.0
879404,tt8767908,4,Matthias and Maxime,US,,,alternative spelling,0.0
881823,tt9071322,14,Dark Waters,US,,imdbDisplay,,0.0
881824,tt9071322,19,The Lawyer Who Became DuPont's Worst Nightmare,US,,working,,0.0
882356,tt9134216,36,Playing with Fire,US,,imdbDisplay,,0.0
883189,tt9248972,15,Mission Mangal,US,,imdbDisplay,,0.0
